model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-19,wk inc flu hosp,2,2025-08-02,48,quantile,0.75,107.13134776533778
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-19,wk inc flu hosp,2,2025-08-02,48,quantile,0.95,290.9125780249759
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-19,wk inc flu hosp,3,2025-08-09,48,quantile,0.05,7.52888044544164
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-19,wk inc flu hosp,3,2025-08-09,48,quantile,0.25,23.127620786831127
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-19,wk inc flu hosp,3,2025-08-09,48,quantile,0.5,49.295151700446254
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-19,wk inc flu hosp,3,2025-08-09,48,quantile,0.75,105.5617384206846
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-19,wk inc flu hosp,3,2025-08-09,48,quantile,0.95,297.83915822746434
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,0,2025-07-26,48,quantile,0.05,24.678488359490693
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,0,2025-07-26,48,quantile,0.25,51.04215051878936
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,0,2025-07-26,48,quantile,0.5,83.78726531322368
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,0,2025-07-26,48,quantile,0.75,134.33121371696683
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,0,2025-07-26,48,quantile,0.95,266.68349571167545
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,1,2025-08-02,48,quantile,0.05,20.27063599681009
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,1,2025-08-02,48,quantile,0.25,46.38888805630212
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,1,2025-08-02,48,quantile,0.5,83.08882024822597
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,1,2025-08-02,48,quantile,0.75,139.50265655755155
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,1,2025-08-02,48,quantile,0.95,320.24859130272336
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,2,2025-08-09,48,quantile,0.05,16.024906952010454
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,2,2025-08-09,48,quantile,0.25,42.18000246242163
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,2,2025-08-09,48,quantile,0.5,79.73609395532783
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,2,2025-08-09,48,quantile,0.75,149.26734734547645
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,2,2025-08-09,48,quantile,0.95,373.4731333456115
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,3,2025-08-16,48,quantile,0.05,13.770349033874542
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,3,2025-08-16,48,quantile,0.25,39.45339363518559
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,3,2025-08-16,48,quantile,0.5,76.88277951471494
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,3,2025-08-16,48,quantile,0.75,150.62470264639325
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-07-26,wk inc flu hosp,3,2025-08-16,48,quantile,0.95,396.4213924298091
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,0,2025-08-02,48,quantile,0.05,21.968897412513197
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,0,2025-08-02,48,quantile,0.25,44.17892814127509
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,0,2025-08-02,48,quantile,0.5,69.37539265043623
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,0,2025-08-02,48,quantile,0.75,110.98321446155056
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,0,2025-08-02,48,quantile,0.95,218.06398175489025
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,1,2025-08-09,48,quantile,0.05,18.302148055542588
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,1,2025-08-09,48,quantile,0.25,40.72012593418374
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,1,2025-08-09,48,quantile,0.5,69.63171853097538
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,1,2025-08-09,48,quantile,0.75,120.09416840143548
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,1,2025-08-09,48,quantile,0.95,263.9040648881244
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,2,2025-08-16,48,quantile,0.05,14.675875949574268
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,2,2025-08-16,48,quantile,0.25,37.23406162401355
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,2,2025-08-16,48,quantile,0.5,71.4022881628137
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,2,2025-08-16,48,quantile,0.75,130.80040711847158
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,2,2025-08-16,48,quantile,0.95,332.76681607192324
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,3,2025-08-23,48,quantile,0.05,14.851292746511463
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,3,2025-08-23,48,quantile,0.25,38.33142151539268
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,3,2025-08-23,48,quantile,0.5,76.48682957538678
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,3,2025-08-23,48,quantile,0.75,148.91299745422197
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-02,wk inc flu hosp,3,2025-08-23,48,quantile,0.95,390.4674916645604
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,0,2025-08-09,48,quantile,0.05,26.65095124908548
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,0,2025-08-09,48,quantile,0.25,51.42863070125264
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,0,2025-08-09,48,quantile,0.5,82.56797868169392
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,0,2025-08-09,48,quantile,0.75,127.34588779387428
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,0,2025-08-09,48,quantile,0.95,245.04947814867532
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,1,2025-08-16,48,quantile,0.05,20.65078607981676
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,1,2025-08-16,48,quantile,0.25,47.8522434343523
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,1,2025-08-16,48,quantile,0.5,82.67171026691481
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,1,2025-08-16,48,quantile,0.75,139.81177885264125
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,1,2025-08-16,48,quantile,0.95,299.1190806078332
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,2,2025-08-23,48,quantile,0.05,17.352813961107728
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,2,2025-08-23,48,quantile,0.25,45.46924318846459
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,2,2025-08-23,48,quantile,0.5,82.16571299744979
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,2,2025-08-23,48,quantile,0.75,150.55963542946705
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,2,2025-08-23,48,quantile,0.95,345.8922349055796
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,3,2025-08-30,48,quantile,0.05,17.63155456269471
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,3,2025-08-30,48,quantile,0.25,48.24705683293004
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,3,2025-08-30,48,quantile,0.5,91.37015178538483
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,3,2025-08-30,48,quantile,0.75,182.60558144549265
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-09,wk inc flu hosp,3,2025-08-30,48,quantile,0.95,433.62215446406975
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,0,2025-08-16,48,quantile,0.05,28.62507073715152
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,0,2025-08-16,48,quantile,0.25,53.85599839153655
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,0,2025-08-16,48,quantile,0.5,83.38979916614703
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,0,2025-08-16,48,quantile,0.75,129.37521971245565
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,0,2025-08-16,48,quantile,0.95,235.99561453012896
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,1,2025-08-23,48,quantile,0.05,26.090877922112533
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,1,2025-08-23,48,quantile,0.25,53.91908806196244
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,1,2025-08-23,48,quantile,0.5,88.74162244524217
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,1,2025-08-23,48,quantile,0.75,145.82700844539028
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,1,2025-08-23,48,quantile,0.95,294.0865650448273
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,2,2025-08-30,48,quantile,0.05,23.23421333706904
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,2,2025-08-30,48,quantile,0.25,53.67757919287472
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,2,2025-08-30,48,quantile,0.5,93.550308892378
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,2,2025-08-30,48,quantile,0.75,165.89927021813918
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,2,2025-08-30,48,quantile,0.95,368.41764669110137
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,3,2025-09-06,48,quantile,0.05,22.2064307868889
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,3,2025-09-06,48,quantile,0.25,56.25649015709477
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,3,2025-09-06,48,quantile,0.5,100.55254285277258
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,3,2025-09-06,48,quantile,0.75,184.46001652659012
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-16,wk inc flu hosp,3,2025-09-06,48,quantile,0.95,458.99452221547546
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,0,2025-08-23,48,quantile,0.05,27.941527285695585
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,0,2025-08-23,48,quantile,0.25,49.65336260699736
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,0,2025-08-23,48,quantile,0.5,73.8977520442107
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,0,2025-08-23,48,quantile,0.75,110.58062559945644
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,0,2025-08-23,48,quantile,0.95,199.35901330622505
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,1,2025-08-30,48,quantile,0.05,23.5494929590068
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,1,2025-08-30,48,quantile,0.25,45.97546298212227
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,1,2025-08-30,48,quantile,0.5,72.95767715212622
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,1,2025-08-30,48,quantile,0.75,118.52001383422372
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,1,2025-08-30,48,quantile,0.95,236.49239798493065
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,2,2025-09-06,48,quantile,0.05,18.878675895413277
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,2,2025-09-06,48,quantile,0.25,40.56465013177318
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,2,2025-09-06,48,quantile,0.5,70.78199103525893
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,2,2025-09-06,48,quantile,0.75,125.5478622296485
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,2,2025-09-06,48,quantile,0.95,290.60260176266365
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,3,2025-09-13,48,quantile,0.05,17.945724176086884
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,3,2025-09-13,48,quantile,0.25,42.51662098199221
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,3,2025-09-13,48,quantile,0.5,76.95292926946925
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,3,2025-09-13,48,quantile,0.75,141.06657560907428
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-23,wk inc flu hosp,3,2025-09-13,48,quantile,0.95,338.01587143718865
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,0,2025-08-30,48,quantile,0.05,27.868548457825355
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,0,2025-08-30,48,quantile,0.25,51.89479154364388
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,0,2025-08-30,48,quantile,0.5,78.48767149436651
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,0,2025-08-30,48,quantile,0.75,116.42313125508772
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,0,2025-08-30,48,quantile,0.95,209.7837514058208
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,1,2025-09-06,48,quantile,0.05,23.800292728194957
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,1,2025-09-06,48,quantile,0.25,49.37137585835589
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,1,2025-09-06,48,quantile,0.5,79.20334540609483
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,1,2025-09-06,48,quantile,0.75,126.10639324344024
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,1,2025-09-06,48,quantile,0.95,246.07246349128047
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,2,2025-09-13,48,quantile,0.05,19.70419595359836
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,2,2025-09-13,48,quantile,0.25,45.52292833296242
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,2,2025-09-13,48,quantile,0.5,78.85256034564689
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,2,2025-09-13,48,quantile,0.75,136.68605983984008
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,2,2025-09-13,48,quantile,0.95,299.2585493753691
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,3,2025-09-20,48,quantile,0.05,19.733152646132687
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,3,2025-09-20,48,quantile,0.25,47.20350177963847
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,3,2025-09-20,48,quantile,0.5,85.70161792403275
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,3,2025-09-20,48,quantile,0.75,154.52738631883594
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-08-30,wk inc flu hosp,3,2025-09-20,48,quantile,0.95,349.868270060047
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,0,2025-09-06,48,quantile,0.05,33.12714498822285
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,0,2025-09-06,48,quantile,0.25,58.365244844829874
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,0,2025-09-06,48,quantile,0.5,86.60602442099778
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,0,2025-09-06,48,quantile,0.75,127.86603876414836
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,0,2025-09-06,48,quantile,0.95,232.07276660924924
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,1,2025-09-13,48,quantile,0.05,27.934166011610223
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,1,2025-09-13,48,quantile,0.25,55.87313031605444
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,1,2025-09-13,48,quantile,0.5,86.4914210426287
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,1,2025-09-13,48,quantile,0.75,133.7706013411683
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,1,2025-09-13,48,quantile,0.95,261.57291210154017
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,2,2025-09-20,48,quantile,0.05,23.936135151399565
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,2,2025-09-20,48,quantile,0.25,51.37055270542064
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,2,2025-09-20,48,quantile,0.5,85.97157347842125
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,2,2025-09-20,48,quantile,0.75,138.9177545890563
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,2,2025-09-20,48,quantile,0.95,309.1350534092387
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,3,2025-09-27,48,quantile,0.05,22.53383871652613
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,3,2025-09-27,48,quantile,0.25,51.688905142270144
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,3,2025-09-27,48,quantile,0.5,92.65264097766764
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,3,2025-09-27,48,quantile,0.75,156.6041242750573
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-06,wk inc flu hosp,3,2025-09-27,48,quantile,0.95,369.8144580880684
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,0,2025-09-13,48,quantile,0.05,35.86335162786255
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,0,2025-09-13,48,quantile,0.25,65.02893973216473
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,0,2025-09-13,48,quantile,0.5,98.1348009919204
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,0,2025-09-13,48,quantile,0.75,146.2336793015359
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,0,2025-09-13,48,quantile,0.95,263.5024349621564
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,1,2025-09-20,48,quantile,0.05,29.40028132908168
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,1,2025-09-20,48,quantile,0.25,60.00544807493316
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,1,2025-09-20,48,quantile,0.5,96.55260549075616
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,1,2025-09-20,48,quantile,0.75,156.41265516999636
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,1,2025-09-20,48,quantile,0.95,305.13037968631966
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,2,2025-09-27,48,quantile,0.05,26.56808519992006
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,2,2025-09-27,48,quantile,0.25,59.33784301930379
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,2,2025-09-27,48,quantile,0.5,99.16954386507498
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,2,2025-09-27,48,quantile,0.75,162.46985275858248
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,2,2025-09-27,48,quantile,0.95,364.3786079149322
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,3,2025-10-04,48,quantile,0.05,25.872555219573776
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,3,2025-10-04,48,quantile,0.25,60.24164109815597
