model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,3,2025-03-22,48,quantile,0.25,843.1168902813527
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,3,2025-03-22,48,quantile,0.5,1157.2628925869349
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,3,2025-03-22,48,quantile,0.75,1565.1977521780793
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-01,wk inc flu hosp,3,2025-03-22,48,quantile,0.95,2509.0980693591127
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,0,2025-03-08,48,quantile,0.05,644.7223579299648
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,0,2025-03-08,48,quantile,0.25,870.7765444354309
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,0,2025-03-08,48,quantile,0.5,1054.2318407643893
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,0,2025-03-08,48,quantile,0.75,1284.990010463422
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,0,2025-03-08,48,quantile,0.95,1702.7122895089117
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,1,2025-03-15,48,quantile,0.05,551.2530188736428
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,1,2025-03-15,48,quantile,0.25,748.5429559686067
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,1,2025-03-15,48,quantile,0.5,950.3141665260376
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,1,2025-03-15,48,quantile,0.75,1213.5074737101554
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,1,2025-03-15,48,quantile,0.95,1731.491589448664
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,2,2025-03-22,48,quantile,0.05,358.65640086778615
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,2,2025-03-22,48,quantile,0.25,581.2500361270027
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,2,2025-03-22,48,quantile,0.5,795.0688664799441
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,2,2025-03-22,48,quantile,0.75,1082.7634068538796
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,2,2025-03-22,48,quantile,0.95,1678.2748733104193
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,3,2025-03-29,48,quantile,0.05,284.3190983035101
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,3,2025-03-29,48,quantile,0.25,465.9145397438298
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,3,2025-03-29,48,quantile,0.5,659.0882863524637
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,3,2025-03-29,48,quantile,0.75,962.3496123865507
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-08,wk inc flu hosp,3,2025-03-29,48,quantile,0.95,1571.6151326762663
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,0,2025-03-15,48,quantile,0.05,559.1630699506863
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,0,2025-03-15,48,quantile,0.25,708.6434119975695
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,0,2025-03-15,48,quantile,0.5,834.0067581470403
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,0,2025-03-15,48,quantile,0.75,966.8628336098939
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,0,2025-03-15,48,quantile,0.95,1179.4742225103416
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,1,2025-03-22,48,quantile,0.05,429.16888469765524
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,1,2025-03-22,48,quantile,0.25,570.4062056895584
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,1,2025-03-22,48,quantile,0.5,693.8354643783739
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,1,2025-03-22,48,quantile,0.75,850.6180492966937
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,1,2025-03-22,48,quantile,0.95,1124.1463019991218
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,2,2025-03-29,48,quantile,0.05,283.3373133365121
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,2,2025-03-29,48,quantile,0.25,428.7559751541423
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,2,2025-03-29,48,quantile,0.5,580.2646412586847
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,2,2025-03-29,48,quantile,0.75,774.731167219262
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,2,2025-03-29,48,quantile,0.95,1167.5857089752797
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,3,2025-04-05,48,quantile,0.05,187.73147495082085
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,3,2025-04-05,48,quantile,0.25,313.4270785323921
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,3,2025-04-05,48,quantile,0.5,443.056873824187
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,3,2025-04-05,48,quantile,0.75,627.1792430092183
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-15,wk inc flu hosp,3,2025-04-05,48,quantile,0.95,991.0467902365657
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,0,2025-03-22,48,quantile,0.05,443.5046828492304
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,0,2025-03-22,48,quantile,0.25,541.9609448073402
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,0,2025-03-22,48,quantile,0.5,628.036827234364
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,0,2025-03-22,48,quantile,0.75,728.9891854655209
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,0,2025-03-22,48,quantile,0.95,886.1406427893033
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,1,2025-03-29,48,quantile,0.05,335.8413106515496
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,1,2025-03-29,48,quantile,0.25,448.3898783261701
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,1,2025-03-29,48,quantile,0.5,534.5925006301466
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,1,2025-03-29,48,quantile,0.75,660.5167999237244
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,1,2025-03-29,48,quantile,0.95,862.3653584096508
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,2,2025-04-05,48,quantile,0.05,207.56128958647167
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,2,2025-04-05,48,quantile,0.25,317.08938297826984
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,2,2025-04-05,48,quantile,0.5,435.6123100185237
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,2,2025-04-05,48,quantile,0.75,566.9335487941146
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,2,2025-04-05,48,quantile,0.95,834.3213034703888
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,3,2025-04-12,48,quantile,0.05,156.90457733537505
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,3,2025-04-12,48,quantile,0.25,260.8730874885593
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,3,2025-04-12,48,quantile,0.5,345.45559121550474
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,3,2025-04-12,48,quantile,0.75,470.41054075340514
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-22,wk inc flu hosp,3,2025-04-12,48,quantile,0.95,747.5306269180085
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,0,2025-03-29,48,quantile,0.05,221.81147792162682
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,0,2025-03-29,48,quantile,0.25,306.72022567709973
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,0,2025-03-29,48,quantile,0.5,378.51329153430515
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,0,2025-03-29,48,quantile,0.75,471.7682048053938
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,0,2025-03-29,48,quantile,0.95,638.8402620826034
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,1,2025-04-05,48,quantile,0.05,155.86011178918994
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,1,2025-04-05,48,quantile,0.25,243.8697234695889
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,1,2025-04-05,48,quantile,0.5,318.70429484072895
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,1,2025-04-05,48,quantile,0.75,421.17137305152494
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,1,2025-04-05,48,quantile,0.95,619.69914762327
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,2,2025-04-12,48,quantile,0.05,106.7508273251945
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,2,2025-04-12,48,quantile,0.25,176.80858528981128
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,2,2025-04-12,48,quantile,0.5,251.79798560755367
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,2,2025-04-12,48,quantile,0.75,362.4645945696591
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,2,2025-04-12,48,quantile,0.95,607.9188792100535
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,3,2025-04-19,48,quantile,0.05,78.19532233576334
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,3,2025-04-19,48,quantile,0.25,135.42170174507567
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,3,2025-04-19,48,quantile,0.5,205.89749349005405
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,3,2025-04-19,48,quantile,0.75,310.82517126537755
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-03-29,wk inc flu hosp,3,2025-04-19,48,quantile,0.95,560.5945703710595
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,0,2025-04-05,48,quantile,0.05,203.29073838402024
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,0,2025-04-05,48,quantile,0.25,260.9296915452036
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,0,2025-04-05,48,quantile,0.5,302.984710230323
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,0,2025-04-05,48,quantile,0.75,365.6809362368605
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,0,2025-04-05,48,quantile,0.95,469.4756704112079
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,1,2025-04-12,48,quantile,0.05,138.93480927596306
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,1,2025-04-12,48,quantile,0.25,196.42288701286645
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,1,2025-04-12,48,quantile,0.5,241.41750105582247
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,1,2025-04-12,48,quantile,0.75,299.1400319812367
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,1,2025-04-12,48,quantile,0.95,414.8939260923244
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,2,2025-04-19,48,quantile,0.05,89.36412624668665
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,2,2025-04-19,48,quantile,0.25,138.95245276823186
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,2,2025-04-19,48,quantile,0.5,193.49242832690516
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,2,2025-04-19,48,quantile,0.75,265.8232996129071
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,2,2025-04-19,48,quantile,0.95,403.2824041923077
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,3,2025-04-26,48,quantile,0.05,66.45148285239395
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,3,2025-04-26,48,quantile,0.25,108.77174591583739
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,3,2025-04-26,48,quantile,0.5,157.57693630030815
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,3,2025-04-26,48,quantile,0.75,236.8176524521022
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-05,wk inc flu hosp,3,2025-04-26,48,quantile,0.95,373.9889523204358
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,0,2025-04-12,48,quantile,0.05,96.7796562747069
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,0,2025-04-12,48,quantile,0.25,144.9531467479767
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,0,2025-04-12,48,quantile,0.5,213.1768805925188
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,0,2025-04-12,48,quantile,0.75,291.5805198393414
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,0,2025-04-12,48,quantile,0.95,457.77151879237726
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,1,2025-04-19,48,quantile,0.05,64.26558003013966
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,1,2025-04-19,48,quantile,0.25,108.05292308772422
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,1,2025-04-19,48,quantile,0.5,158.8335059500754
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,1,2025-04-19,48,quantile,0.75,234.0583501302202
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,1,2025-04-19,48,quantile,0.95,381.3294831247876
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,2,2025-04-26,48,quantile,0.05,39.70914765971227
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,2,2025-04-26,48,quantile,0.25,76.44785349637644
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,2,2025-04-26,48,quantile,0.5,118.62194557287538
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,2,2025-04-26,48,quantile,0.75,183.1639172996643
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,2,2025-04-26,48,quantile,0.95,343.7597352405251
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,3,2025-05-03,48,quantile,0.05,27.876695400853148
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,3,2025-05-03,48,quantile,0.25,59.03277589287964
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,3,2025-05-03,48,quantile,0.5,97.06864558349005
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,3,2025-05-03,48,quantile,0.75,159.19046474144028
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-12,wk inc flu hosp,3,2025-05-03,48,quantile,0.95,320.17766680404964
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,0,2025-04-19,48,quantile,0.05,55.78713793938179
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,0,2025-04-19,48,quantile,0.25,97.80012278626356
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,0,2025-04-19,48,quantile,0.5,144.31497392048686
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,0,2025-04-19,48,quantile,0.75,198.93582928832913
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,0,2025-04-19,48,quantile,0.95,335.7863868558769
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,1,2025-04-26,48,quantile,0.05,38.636679454063284
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,1,2025-04-26,48,quantile,0.25,73.05018868725409
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,1,2025-04-26,48,quantile,0.5,114.2636690318235
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,1,2025-04-26,48,quantile,0.75,174.86655309088422
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,1,2025-04-26,48,quantile,0.95,309.8549083885657
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,2,2025-05-03,48,quantile,0.05,26.516703057575636
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,2,2025-05-03,48,quantile,0.25,54.26328266499321
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,2,2025-05-03,48,quantile,0.5,88.41140360159858
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,2,2025-05-03,48,quantile,0.75,146.75357521911707
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,2,2025-05-03,48,quantile,0.95,290.53015418151807
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,3,2025-05-10,48,quantile,0.05,18.89432574689418
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,3,2025-05-10,48,quantile,0.25,42.05427575832417
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,3,2025-05-10,48,quantile,0.5,76.01436549116164
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,3,2025-05-10,48,quantile,0.75,125.97776345998662
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-19,wk inc flu hosp,3,2025-05-10,48,quantile,0.95,263.09279572408855
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,0,2025-04-26,48,quantile,0.05,72.3779942897558
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,0,2025-04-26,48,quantile,0.25,117.97009670408484
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,0,2025-04-26,48,quantile,0.5,166.24946492435112
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,0,2025-04-26,48,quantile,0.75,231.91208725540878
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,0,2025-04-26,48,quantile,0.95,375.4588864547629
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,1,2025-05-03,48,quantile,0.05,49.52122230936126
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,1,2025-05-03,48,quantile,0.25,85.30589673911632
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,1,2025-05-03,48,quantile,0.5,132.08970353739852
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,1,2025-05-03,48,quantile,0.75,200.22817314106774
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,1,2025-05-03,48,quantile,0.95,353.18969757709567
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,2,2025-05-10,48,quantile,0.05,26.845379828932344
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,2,2025-05-10,48,quantile,0.25,58.66282524736225
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,2,2025-05-10,48,quantile,0.5,99.87927972316916
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,2,2025-05-10,48,quantile,0.75,165.32577628705974
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,2,2025-05-10,48,quantile,0.95,344.26351755714006
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,3,2025-05-17,48,quantile,0.05,17.52666351388212
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,3,2025-05-17,48,quantile,0.25,45.42101053388319
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,3,2025-05-17,48,quantile,0.5,82.78268499540229
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,3,2025-05-17,48,quantile,0.75,144.06253156932655
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-04-26,wk inc flu hosp,3,2025-05-17,48,quantile,0.95,343.1451364143279
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,0,2025-05-03,48,quantile,0.05,61.664000585514145
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,0,2025-05-03,48,quantile,0.25,106.30357624776084
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,0,2025-05-03,48,quantile,0.5,157.81082712995493
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,0,2025-05-03,48,quantile,0.75,225.1959902912106
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,0,2025-05-03,48,quantile,0.95,369.5284579537583
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,1,2025-05-10,48,quantile,0.05,39.87836882249741
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,1,2025-05-10,48,quantile,0.25,75.59336427028467
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,1,2025-05-10,48,quantile,0.5,122.65220142692004
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,1,2025-05-10,48,quantile,0.75,190.83407574230404
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,1,2025-05-10,48,quantile,0.95,352.2218648432116
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,2,2025-05-17,48,quantile,0.05,22.312382084730277
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,2,2025-05-17,48,quantile,0.25,51.14022582605361
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,2,2025-05-17,48,quantile,0.5,93.83400899617544
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,2,2025-05-17,48,quantile,0.75,162.30451547163696
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,2,2025-05-17,48,quantile,0.95,361.8869117818506
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,3,2025-05-24,48,quantile,0.05,14.635271916970105
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,3,2025-05-24,48,quantile,0.25,38.22659816908519
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,3,2025-05-24,48,quantile,0.5,75.54458708210329
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,3,2025-05-24,48,quantile,0.75,142.24426346074142
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-03,wk inc flu hosp,3,2025-05-24,48,quantile,0.95,352.2695321971257
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,0,2025-05-17,48,quantile,0.05,35.284829921239094
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,0,2025-05-17,48,quantile,0.25,71.07685029050677
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,0,2025-05-17,48,quantile,0.5,111.0425840739268
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,0,2025-05-17,48,quantile,0.75,169.09566528129594
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,0,2025-05-17,48,quantile,0.95,349.1644191653438
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,1,2025-05-24,48,quantile,0.05,20.17275271292851
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,1,2025-05-24,48,quantile,0.25,49.4672060740443
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,1,2025-05-24,48,quantile,0.5,84.67239003285586
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,1,2025-05-24,48,quantile,0.75,150.95579469935683
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,1,2025-05-24,48,quantile,0.95,338.2374773012376
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,2,2025-05-31,48,quantile,0.05,11.556599705872742
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,2,2025-05-31,48,quantile,0.25,33.081495343031115
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,2,2025-05-31,48,quantile,0.5,62.333744962687994
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,2,2025-05-31,48,quantile,0.75,126.36658138949983
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-05-17,wk inc flu hosp,2,2025-05-31,48,quantile,0.95,329.8125196569355
